	1	2	3	4	5	6	7	8	9	10
1		51	106	143	179	212	235	257	274	286
2			55	96	133	168	195	222	241	258
3				42	82	120	147	177	197	216
4					41	80	109	142	164	183
5						41	71	108	131	152
6							32	71	94	116
7								40	63	86
8									24	53
9										29
10										
