gene	QC	VI	CEI	CepI
PLT	1	1	1	1
AUXIN	1	1	1	1
ARF	1	1	1	1
AUXIAA	0	0	0	0
SHR	1	1	1	0
SCR	1	0	1	0
JKD	1	0	1	0
MGP	0	0	1	0
WOX5	1	0	0	0
