	RS_BOA	RS_SSP	RS_MFPT	RS_BTR	RS_SIND
RS_BOA	1.0	0.838	0.7103	1.0	0.8703
RS_SSP	0.838	1.0	0.7654	0.838	0.9139
RS_MFPT	0.7103	0.7654	1.0	0.7103	0.8746
RS_BTR	1.0	0.838	0.7103	1.0	0.8703
RS_SIND	0.8703	0.9139	0.8746	0.8703	1.0
