gene	LCC	CLEI	QC	CEI
SHR	0	0	1	1
SCR	0	0	1	1
JKD	0	0	1	1
MGP	0	0	0	1
miRNA165	0	1	1	1
PHB	0	0	0	0
Auxin	1	1	1	1
IAA5	0	0	0	0
WOX5	0	0	1	0
CLE	1	1	0	0
ACR	1	1	0	0
SYS	0	0	1	1
CYA	1	1	0	0
PYI5	1	1	1	1
JYI	0	0	0	0
SYM	0	0	0	1
PYI52	0	0	0	0
