gene	QC	Endodermis PD	P. pro-vascular PD	C. Pro-vascular PD	Root cap
CK	0	0	0	0	1
ARR1	0	0	0	0	1
SHY2	0	0	0	0	0
AUXIAA	0	0	0	0	0
ARF	1	1	1	1	1
ARF10	0	0	1	1	1
ARF5	1	0	1	1	1
AUXIN	1	1	1	1	1
SCR	1	1	0	0	0
SHR	1	1	1	1	0
MIR166	1	1	1	0	1
PHB	0	0	0	1	0
JKD	1	1	0	0	0
MGP	0	1	0	0	0
WOX5	1	0	0	0	0
CLE40	0	0	0	0	1
